행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,00~06_매출비중,06~11_매출비중,11~14_매출비중,14~17_매출비중,17~21_매출비중,21~24_매출비중,2030_매출비율,객단가,총_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,2030_유동인구,2030_유동인구비율,월_유동인구추정,카페전환효율,2030_카페전환효율
11110515,청운효자동,18058398153,1293063,1243045,709275,0.3535937440418011,14~17,0.0004653528749727499,0.09520615940600587,0.32612307595207335,0.3491675019245524,0.2118891509482875,0.017148758894108072,0.5705947894082676,13965.598082228013,3373528.25,448867.75,526670.5,975538.25,0.28917447186043277,101205847.5,0.01277656412096149,0.02423533879886309
11110530,사직동,47248523266,4695787,4331294,2382531,0.40268390017969424,11~14,0.004379410918826389,0.13956970743663524,0.40268390017969424,0.25616753089111866,0.1640692244282978,0.03313022614542767,0.5500737193088255,10061.89660348734,3973369.75,615691.5,801148.5,1416840.0,0.3565839801342425,119201092.5,0.03939382518662738,0.0560526947291155
11110540,삼청동,30572945154,1717835,1633497,841490,0.3776020496302762,11~14,0.00010773941341404008,0.0739110206886466,0.36977951739023096,0.3562917180237062,0.1924522194333675,0.007457785050634708,0.5151463394178257,17797.37003495679,970162.0,152514.5,168621.75,321136.25,0.3310130163828309,29104860.0,0.05902227325608163,0.08734506511384706
11110550,부암동,2696206309,218158,214642,115929,0.41542533465198306,14~17,0.0006644968911605761,0.06293274041262598,0.30347855600286067,0.41542533465198306,0.17322534814490498,0.04427352389646469,0.5401039871041082,12358.961436206786,873277.5,110074.75,99422.5,209497.25,0.2398976842985191,26198325.0,0.008327173588387807,0.018445588187911775
11110560,평창동,1221731340,126750,122228,26417,0.3659153310480675,11~14,0.0,0.04588045574812122,0.3443568118202145,0.3188953135362447,0.2791106470919962,0.011756771803423417,0.2161288739077789,9638.906035502958,912324.75,87426.25,94659.75,182086.0,0.1995846325554579,27369742.5,0.004631026397124489,0.004835993248611462
11110570,무악동,244716589,30856,28877,6426,0.36329099601791764,11~14,0.0,0.1529007834948926,0.3580661063323974,0.32525659065865475,0.160379311616261,0.0033972078977941994,0.2225300412092669,7930.923936997667,1873664.0,220214.5,226756.0,446970.5,0.23855424451769366,56209920.0,0.0005489422507628547,0.0004792262576612998
11110580,교남동,532191451,70478,66882,31439,0.40805414353312464,11~14,0.0,0.38572246149869027,0.4078033590907691,0.18316751574648554,0.022951341414956396,0.00035532224909869624,0.47006668460871387,7551.171301682794,4083436.5,485127.5,539227.75,1024355.25,0.25085617224609713,122503095.0,0.0005753160767081027,0.0010230500274847683
11110600,가회동,24369967054,2080234,1944147,1110005,0.34796491364799387,14~17,1.5524306188919653e-05,0.13261484522335518,0.32969542573875377,0.34796491364799387,0.17532458672562476,0.01438470435808348,0.5709470528720307,11715.01237553083,1203425.25,175926.25,215516.75,391443.0,0.3252740458952478,36102757.5,0.057619809234793214,0.09452248901287459
11110615,종로1?2?3?4가동,93001006847,9620286,8733570,4286049,0.37527958473368217,11~14,0.0024616912187707305,0.12299466035013265,0.37527958473368217,0.24721067446430608,0.20389366931337496,0.04815971991973336,0.4907556703616047,9667.1769266527,13854335.25,2683083.75,2863962.5,5547046.25,0.4003834287177366,415630057.5,0.023146271128382,0.025755743428315565
11110630,종로5?6가동,10817521951,1520506,1355718,596037,0.4424915094036015,11~14,0.0007186954424626839,0.19379934871182103,0.4424915094036015,0.22203477014924927,0.13000639471440698,0.010949281578458559,0.4396467406938611,7114.422403463058,5203580.5,834178.5,830188.75,1664367.25,0.31985038955388506,156107415.0,0.009740126694174008,0.011937209170632263
