행정동_코드,행정동_코드_명,당월_매출_금액,당월_매출_건수,총매출건수,2030_매출건수,피크타임_매출비중,시간대추천,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,2030_매출비율,객단가,새벽_매출비중,오전_매출비중,점심_매출비중,오후_매출비중,저녁_매출비중,심야_매출비중
11110515,청운효자동,18058398153,1293063,1243045,709275,0.3535937440418011,14~17,8476,308401,400874,210887,219391,95016,109697006,4579426920,5128780411,2545941430,3215173953,1519094707,8336616,1718953026,5902689530,6316674107,3805763515,305981359,0.5705947894082676,13965.598082228013,0.0004616475907424301,0.09518856608632445,0.32686672870923494,0.3497914960940556,0.21074756923375051,0.016943992285892093
11110530,사직동,47248523266,4695787,4331294,2382531,0.40268390017969424,11~14,34162,951403,1431128,932075,670185,312341,268118257,9280947702,13147446554,8492742653,6198483613,3444189036,206097259,6612926761,19004308922,12085378962,7771658094,1568153268,0.5500737193088255,10061.89660348734,0.004361983079126357,0.13996049619943693,0.4022201670729355,0.2557832102807037,0.16448467712413098,0.03318946624366654
11110540,삼청동,30572945154,1717835,1633497,841490,0.3776020496302762,11~14,10662,361339,480151,321303,275086,184956,149713896,5215656508,7630528689,5900318335,5288009152,4055549073,3150760,2235361110,11246188545,10966442272,5902441426,219361041,0.5151463394178257,17797.37003495679,0.0001030571305488955,0.0731156615347389,0.3678477323120638,0.3586976072066518,0.1930609365983099,0.007175005217686723
11110550,부암동,2696206309,218158,214642,115929,0.41542533465198306,14~17,9617,80267,35662,27602,46723,14771,47610171,666030517,590590810,435319995,574884580,282593319,1842925,168515762,812674777,1122901147,473477260,116794438,0.5401039871041082,12358.961436206786,0.0006835252160965105,0.06250106360091601,0.30141416637416524,0.4164744898236198,0.17560869078138486,0.04331806420381757
11110560,평창동,1221731340,126750,122228,26417,0.3659153310480675,11~14,3477,13078,13339,43542,27338,21454,28965509,92318890,128340486,282699802,252881069,259256125,0,56125110,415320619,389838749,345833055,14613807,0.2161288739077789,9638.906035502958,0.0,0.045938995065805545,0.3399443113246158,0.31908713170933306,0.2830680065880933,0.011961555312152343
11110570,무악동,244716589,30856,28877,6426,0.36329099601791764,11~14,173,1748,4678,5800,8425,8053,995533,11980891,34870866,40944912,63041557,59661838,0,37592592,87500860,79500057,39259041,864039,0.2225300412092669,7930.923936997667,0.0,0.15361685185960156,0.3575599854409543,0.32486582672987485,0.1604265618462016,0.003530774123367664
11110580,교남동,532191451,70478,66882,31439,0.40805414353312464,11~14,120,11600,19839,13695,9048,12580,513184,59509258,144871734,96387355,73416281,93607041,0,205313059,216725441,97843575,12115133,194243,0.47006668460871387,7551.171301682794,0.0,0.38578796899914874,0.40723209775874436,0.18385033208660093,0.02276461408246109,0.00036498707304488437
11110600,가회동,24369967054,2080234,1944147,1110005,0.34796491364799387,14~17,17742,495982,614023,400734,283623,132043,190670778,6103165228,6575061679,4259374421,3273474117,1590289742,387538,3203509621,8034119848,8486539146,4298580046,346830855,0.5709470528720307,11715.01237553083,1.590227837162344e-05,0.13145317816398883,0.32967298766541864,0.3482376125989489,0.1763884225397197,0.014231896753552336
11110615,종로1?2?3?4가동,93001006847,9620286,8733570,4286049,0.37527958473368217,11~14,46880,1639364,2646685,1843021,1506003,1051617,473194181,14715284567,21116779449,16112516885,13774447345,11996673953,226336962,11466435103,34893603413,22970232967,18970767673,4473630729,0.4907556703616047,9667.1769266527,0.0024337044261505338,0.1232936662918492,0.3751959747103059,0.246989078352553,0.20398454077179654,0.04810303544734483
11110630,종로5?6가동,10817521951,1520506,1355718,596037,0.4424915094036015,11~14,4425,203089,392948,289562,258915,206779,25756663,1254742288,2221664183,1672394541,1529629338,1594943646,7809561,2095876304,4786516661,2402426702,1406363812,118528911,0.4396467406938611,7114.422403463058,0.0007219362285905104,0.19374828297032037,0.4424781093749037,0.22208660290982016,0.13000794621636907,0.010957122299996154
11110640,이화동,17764456383,1911243,1835868,1071736,0.3166637374101827,11~14,29395,501583,570153,327560,278199,128978,226783376,3691334478,4182662381,3335671889,2563356612,1612942885,18302508,1740480924,5478020328,5072787257,4822046061,632819305,0.5837761756291847,9294.713640808626,0.0010302880991908594,0.09797546778102273,0.30836971365148474,0.2855582601364875,0.2714434912635176,0.035622779068296584
11110650,혜화동,18001333160,1810520,1779762,1107385,0.318076652755795,14~17,52788,686610,420775,238488,269570,111531,513412848,6703725885,4026162165,2303750371,2511208607,1048741137,48987267,802943125,5133451807,5673649840,5647249304,695051817,0.6222095988115265,9942.631487086583,0.002721313280777033,0.04460464777043213,0.285170646050084,0.3151794252998537,0.31371283747742157,0.03861113012143152
11110670,창신1동,2446993074,344219,333515,131718,0.28309782586934545,11~14,3277,53669,78049,71536,68078,58906,22744454,370232185,533618761,458134943,458626546,456007109,7558531,379382730,686507109,653938135,596973289,122633280,0.3949387583766847,7108.826282105288,0.0030889057596082104,0.1550403775274437,0.2805513085812682,0.2672415144727132,0.24396198556629017,0.05011590809267652
11110680,창신2동,517339425,91682,89820,38401,0.30006439483868763,14~17,809,16540,21861,15553,18712,16345,4694793,94430295,115330014,79859835,93809165,94891828,129995,77851402,146240424,154517815,127312905,11286884,0.4275328434647072,5642.758938504832,0.00025127603603765554,0.1504841855035502,0.2826779033900229,0.2986778264579391,0.2460916351001086,0.021817173512341536
11110690,창신3동,177322210,20676,20276,7693,0.36542174303787883,11~14,79,2746,4947,7158,3636,1710,679301,18229761,32511355,50692852,35633336,17681744,0,33893077,64897541,51365718,27165874,0,0.3794140856184652,8576.233797639776,0.0,0.19113836332177453,0.3659865337793839,0.28967447450604183,0.15320062839279974,0.0
11110700,숭인1동,146017605,17858,17179,6192,0.35781585239297076,14~17,234,1364,4828,5759,2990,2004,1410728,8508856,27896562,42707350,21123825,17969221,0,21691032,45408381,50163066,28067337,687789,0.3604400721811514,8176.593403516631,0.0,0.14855079974774274,0.31097880971270553,0.3435412188824765,0.19221885607560815,0.0047103155814670426
11110710,숭인2동,1513873587,287310,278540,125653,0.3606502372961552,11~14,2303,57148,68505,48422,56470,45692,11104534,277309671,349800841,264645825,297330260,230566821,23406,268941543,544780300,416084083,274430966,9613289,0.4511129460759675,5269.1294664299885,1.546100031138201e-05,0.1776512552365444,0.3598585143952313,0.274847309955742,0.18127733276847244,0.006350126643698421
11140520,소공동,77684134441,7965827,7363793,3688122,0.47861642177628294,11~14,20160,1072618,2615504,2121804,1192464,341243,104555216,5435596218,18005553177,21793197374,14414322312,6601830412,28456729,16815323791,37108141506,17192877687,5507587067,1031747661,0.5008454202881586,9752.174437255542,0.0003663132659553861,0.21645763207635402,0.47767979617746925,0.22131774796381037,0.07089719292918086,0.01328131758723009
11140540,회현동,36870901227,4874486,4399635,1924049,0.489115714210342,11~14,8246,471151,1452898,1217366,786910,463064,48789491,2703387731,8707869770,7493758920,5114662877,3853319460,16440332,8119956844,18045700247,7512812406,2746561721,429429677,0.43732014132990576,7564.059313535827,0.00044588907384669497,0.2202266983930916,0.48942932357144037,0.20375993414824592,0.07449130966695044,0.011646845146424986
11140550,명동,88518475545,9812225,8742803,4356844,0.42001321811235437,11~14,60563,1573452,2783392,2223397,1427329,674670,552231353,12828029129,21120196663,17502516689,11510489797,6519563712,11738576,16129863325,37198785816,19221322346,13379160030,2577605452,0.49833491615903963,9021.243963015524,0.00013261159241307176,0.18222030175836101,0.4202375333168646,0.21714475116811616,0.15114539589193962,0.029119406272305567
11140570,필동,15946275717,2353859,2155369,1220331,0.47253186238872746,11~14,35621,656957,563374,365801,358963,174653,181966611,3611797071,3563220987,2336295049,2281796847,1316734384,54786556,2661729864,7530023265,3336075861,2115018840,248641331,0.5661819391482387,6774.524607038909,0.003435696019076929,0.16691859034911732,0.4722120323664287,0.20920721052398947,0.13263403176612715,0.015592438975260445
11140580,장충동,5838059559,286528,268320,150841,0.43682083775165126,11~14,3352,66875,83966,52392,37260,24475,21558570,434735736,582760084,398453336,280645023,263379427,17128,312126269,1031206906,666600851,2400280422,1427827983,0.5621683064997018,20375.179944019434,2.9338515352409064e-06,0.05346404329137472,0.17663521510504002,0.11418192025334217,0.4111435311240887,0.24457235637461916
11140590,광희동,12923918752,1747748,1640007,871295,0.34450043300587513,11~14,14232,341952,529343,314608,261078,178794,140969257,2614058721,3417548861,2307894816,1813948930,1330660678,186882944,1781992175,4431322735,3417762994,2546216409,559741495,0.5312751713864636,7394.612239293079,0.014460238228523336,0.13788326971060796,0.3428776379698491,0.2644525286474039,0.19701581678590857,0.043310508657707164
11140605,을지로동,21538935623,2588114,2387105,1146421,0.3858957818459581,11~14,11928,440437,705984,576648,457330,194778,116162616,4348799018,5621900998,3848484993,2869889774,1434634726,13284090,3297244893,8306827924,4100617302,4561270340,1259691074,0.4802557910104499,8322.251501672647,0.0006167477461520802,0.15308300051183082,0.3856656647011698,0.19038161280454466,0.21176860453258992,0.05848436970371273
11140615,신당동,4066156891,897929,868331,488573,0.24870035064125848,11~14,15107,205051,283522,171955,140196,52500,58627499,819966034,1284311154,765888766,610707385,255539472,375787743,769943833,1011172499,548116552,794812053,566324211,0.5626575580049543,4528.372389130989,0.09241840712830478,0.18935418716975425,0.24868014838240043,0.13479965645526293,0.19547008989230857,0.13927751097196903
11140625,다산동,1137125614,144092,134085,64116,0.33837715568916865,11~14,936,23715,40401,25259,26449,17325,5680595,147441169,284793643,192533250,222496491,181606721,0,139684341,384195214,293881933,290113827,29250299,0.47817429242644593,7891.66375648891,0.0,0.12283985100699701,0.3378652360564978,0.25844280471902203,0.2551290934160595,0.02572301480142369
11140635,약수동,1494037636,183192,178882,89524,0.3925666240100118,11~14,2116,35501,54023,30803,30799,25640,12753365,277575971,440626687,225693405,246438635,235089553,2030616,158139651,585886080,366706726,304058857,77215706,0.5004639930233338,8155.5834097558845,0.0013591464840447967,0.10584716689158424,0.39214947862263894,0.24544677936078446,0.20351485777430575,0.05168257086664181
11140645,청구동,1206004839,138124,133700,71437,0.3555757050789208,11~14,995,25358,46079,26314,23875,11079,4790337,212409127,403871146,230553763,210020344,99074088,0,113712599,427373954,365377619,279575525,19965142,0.5343081525804039,8731.319966117402,0.0,0.09428867556973376,0.3543716742914329,0.30296530095431895,0.2318195714967608,0.01655477768775354
11140650,신당5동,352382355,45024,43920,24290,0.29933403268040387,17~21,255,12500,11790,6241,5583,7551,1915181,80678491,82429828,44998042,50228434,62572399,175857,47748764,92820358,95224111,99246559,17166706,0.5530510018214936,7826.5448427505335,0.0004990516622207148,0.1355027098334705,0.2634080755831262,0.2702295096472694,0.2816445193460382,0.04871613392787502
11140665,동화동,695084390,77880,76107,38347,0.3106562078655478,11~14,422,15307,23040,10991,17247,9100,3035040,146158778,191072535,77941693,138745994,114977265,4435958,74933452,212821650,207786467,182960767,12146096,0.5038564126821449,8925.069209039548,0.006381898462717599,0.10780482640388457,0.30618102357326715,0.2989370355447056,0.26322094069757485,0.017474275317850254
11140670,황학동,3594417119,608323,579968,262186,0.3280835831487785,11~14,2257,85123,177063,144709,110058,60758,11566914,420462031,932660557,789382480,686601878,427326325,430534,695275747,1175780980,849406522,760433973,113089363,0.4520697693665857,5908.731248037638,0.00011977853035592556,0.19343212654001385,0.3271131148872096,0.236312729958373,0.21155974607965358,0.03146250400439404
11140680,중림동,3165393603,379343,349186,182789,0.5206364791307431,11~14,954,60015,122774,75978,60157,29308,7681690,388144850,858464561,599675273,498083066,279223053,234730,506803013,1647441654,576494694,396278480,38141032,0.523471731398166,8344.410211866305,7.415507498894758e-05,0.16010742313994625,0.5204539658002209,0.18212417357943336,0.12519090189113521,0.012049380514275336
11170510,후암동,3645700791,413932,375627,200613,0.5019492267803534,11~14,2784,63071,137542,74362,65243,32625,15875814,558374554,1106867653,631713595,505990072,253635794,0,382461985,1830336790,871578018,511673451,49650547,0.534075026555599,8807.48719838041,0.0,0.10490767260554379,0.5020534857162391,0.2390700904889482,0.14034982033170368,0.013618930857565267
11170520,용산2가동,4736464694,312085,309800,215833,0.3643481808235077,17~21,4591,111276,104557,39356,33560,16460,75574188,1867465043,1555615883,535357427,440295530,183289433,111159233,111104581,845280932,1438196395,1721440562,509282991,0.6966849580374435,15176.84186679911,0.023468819083738324,0.023457280519950604,0.17846241587544703,0.30364343195080934,0.3634441874296382,0.10752386514041648
11170530,남영동,16795197944,1497970,1304441,794475,0.34678608056077564,11~14,10883,332964,461511,248134,178263,72686,99209921,3413299103,4323015344,2690203063,1703291667,682525379,180501155,2142211934,5824057182,3444213196,3659525487,1544688990,0.6090539932430826,11211.972164996629,0.010747188309530054,0.12754907332100213,0.3467691897064312,0.20507130713695623,0.21789117932410837,0.09197206220197199
11170555,청파동,9282500319,1466657,1429115,936734,0.3577067783018313,11~14,76273,664556,272178,191151,166082,58875,345265474,3259328565,1908786599,1413841842,1097202855,495486050,47039245,1453296272,3331230415,2327203148,1879874352,243856887,0.6554643957973991,6329.019204217482,0.0050675188131927285,0.1565630188048906,0.3588721034764125,0.250708652628488,0.20251810260131703,0.026270603675699156
11170560,원효로1동,4093109133,624819,576647,326863,0.4296664151768147,11~14,3664,116812,210051,110544,98527,37049,23829838,741090037,1247966816,669998221,645628379,212471022,3489582,756625830,1755503723,923699895,582936518,70853585,0.5668337821925719,6550.8717452574265,0.0008525504418794591,0.18485356862338026,0.4288924790317825,0.22567194398820833,0.1424190020491203,0.017310455865629126
11170570,원효로2동,1405648206,217896,193157,90169,0.4154224590447788,11~14,1586,30435,59734,40381,37277,23744,8560840,159097367,342131633,246212683,228279212,164073625,422134,318526624,584699120,304053326,183370327,14576675,0.46681714874428576,6451.005094173367,0.0003003126943129325,0.22660479531106803,0.41596404954256383,0.2163082659673668,0.1304525031350554,0.010370073349632974
11170580,효창동,1625568502,217662,210029,119618,0.3035888010354362,11~14,1869,48237,71381,44374,28271,15897,9581581,356290796,556277330,285506370,199067609,113150827,441684,371482630,486872626,459074821,299631310,8065431,0.5695308743078337,7468.315562661374,0.00027171048126029695,0.2285247465996976,0.2995091412025896,0.2824087821800081,0.18432401318760297,0.00496160634884152
11170590,용문동,630214298,99062,93345,38945,0.3329837239125881,11~14,357,13354,25591,17424,18257,18362,1969313,82919511,165654324,102073129,106707949,118364206,590733,95062854,213988311,161623936,138253710,20694754,0.4172157051797097,6361.816821788375,0.0009373525828828466,0.15084210926614045,0.3395484864102528,0.2564586943090904,0.21937571146632412,0.03283764596530941
11170625,한강로동,21956855825,2374824,1952959,1120299,0.4322020469788785,11~14,17683,403401,716898,419811,258046,137120,137660362,3420037229,5719003406,3322980115,2128524540,1215334704,33854687,3550061733,9494111074,5234542961,3125473089,518812281,0.5736418429675175,9245.677079648849,0.0015418731748219237,0.16168351977599232,0.43239847953048166,0.23840129947202948,0.14234611339212544,0.023628714654549132
11170630,이촌1동,2349408402,444533,438752,161326,0.35073534939868084,11~14,11996,52242,109084,104351,91810,69269,53661463,311204184,647903996,514748091,433481540,302364495,0,403715361,817240485,770224352,358096134,132070,0.3676929108015462,5285.11584516785,0.0,0.1718370295502161,0.34784947747028616,0.3278375744908058,0.15241970433712615,5.621415156580341e-05
11170640,이촌2동,217300808,21472,20538,7757,0.41680838524421404,14~17,46,2588,5169,4546,4934,3255,266786,18401994,47338559,41124211,56593369,34608920,480378,32504133,77059872,84578232,22050370,627823,0.377690135358847,10120.194113263786,0.0022106590602277007,0.14958127997388762,0.35462303481172514,0.38922189373543425,0.10147394389808251,0.0028891885206427763
